query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX™ 5070 Ti 16GB GDDR7 BTF White OC Edition,1399.00,EUR,Gebraucht,nora822,https://www.ebay.de/itm/198636097723?_skw=RTX+5070+16GB&hash=item2e3fa250bb:g:edEAAeSwjKhqpRcm,EBAY_DE,863.5,1725.0
RTX 5070 16GB,GAINWARD RTX 5070Ti PHANTOM 16GB GDDR7 256bit Grafikkarte 3-DP Neuwertig,1457.45,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206449263303?_skw=RTX+5070+16GB&hash=item301155c2c7:g:RwYAAeSw7RNqaQ7n,EBAY_DE,863.5,1725.0
RTX 5060,Nvidia GeForce rtx 5060 ti 16gb palit Infinity 3. VB,590.00,EUR,Gebraucht,ahmed83,https://www.ebay.de/itm/168686132830?_skw=RTX+5060+16GB&hash=item27467a1e5e:g:Ld8AAeSwFXdqpua2,EBAY_DE,507.698,973.5
RTX 5060,ZOTAC RTX 5060 Ti 16GB + Corsair CX-750W | Festpreis Nur Abholung,600.00,EUR,Gebraucht,vlbl87,https://www.ebay.de/itm/158275474980?_skw=RTX+5060+16GB&hash=item24d9f41624:g:5gsAAeSwWEVqoZed,EBAY_DE,507.698,973.5
RTX 5060,ASUS Dual GeForce RTX 5060 Ti OC 16GB GDDR7 OVP Rechnung 04/2026,592.00,EUR,Gebraucht,valebiloko-0,https://www.ebay.de/itm/800662257624?_skw=RTX+5060+16GB&hash=itemba6b307fd8:g:R0sAAeSw4FBqqE0t,EBAY_DE,507.698,973.5
RTX 5060,Palit GeForce RTX 5060 Ti 16GB White OC – Restgarantie & Rechnung – Top,600.00,EUR,Gebraucht,curlyann,https://www.ebay.de/itm/198613659390?_skw=RTX+5060+16GB&hash=item2e3e4beefe:g:Fh4AAeSwvr5qmG~E,EBAY_DE,507.698,973.5
RTX 5060,MSI NVIDIA GeForce RTX 5060 Ti VENTUS 2X OC 16GB Grafikkarte - Full Set / OVP,609.99,EUR,Gebraucht,my_marmelad_doll,https://www.ebay.de/itm/287556469040?_skw=RTX+5060+16GB&hash=item42f3b38130:g:Qo8AAeSwYQVqlajA,EBAY_DE,507.698,973.5
RTX 5060,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 16G Grafikkarte – 16 GB GDDR7, 128 Bit",670.00,EUR,Gebraucht,theego1844,https://www.ebay.de/itm/137648444558?_skw=RTX+5060+16GB&hash=item200c7c948e:g:tZMAAeSwie9qiNLl,EBAY_DE,507.698,973.5
RTX 5060,Nvidia RTX 5060 Ti Python III 16GB GPU/Grafikkarte - Gainward,793.00,EUR,Gebraucht,joshleonsan,https://www.ebay.de/itm/278365284680?_skw=RTX+5060+16GB&hash=item40cfdd2948:g:VawAAeSw1qtqpC4b,EBAY_DE,507.698,973.5
RTX 5060,Palit GeForce RTX 5060 Ti White OC (NVIDIA 16GB GDDR7) Grafikkarte - B-Ware,829.56,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188611528252?_skw=RTX+5060+16GB&hash=item2bea1f863c:g:0kIAAeSwD75qTS4H,EBAY_DE,507.698,973.5
RTX 4060 Ti 16GB,Gainward GeForce RTX 4060 Ti Panther OC 16GB GDDR6 | Top Zustand | keine OVP,520.00,EUR,Gebraucht,aldern2000,https://www.ebay.de/itm/178442821748?_skw=RTX+4060+Ti+16GB&hash=item298c056074:g:LV0AAeSwLcVqjyhR,EBAY_DE,428.0,823.5
RTX 4060 Ti 16GB,Asus proart Nvidea Geforce RTX 4060 ti 16gb,550.00,EUR,Gebraucht,leks_74,https://www.ebay.de/itm/356739346604?_skw=RTX+4060+Ti+16GB&hash=item530f5270ac:g:qPoAAOSwUARn8FIr,EBAY_DE,428.0,823.5
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator  Graphics Card,241.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358770597920?_skw=Tesla+P40&hash=item538864e020:g:Lv8AAeSwad1qTg0v,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Free shipping NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,245.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644649716?_skw=Tesla+P40&hash=item5380e30ef4:g:5ykAAOSwFExkZvOk,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Genuine original NVIDIA Tesla P40 24GB DDR5 Accelerator Card PCI-E FOR SERVERS,249.00,EUR,Gebraucht,xgjhf1866,https://www.ebay.de/itm/358641961423?_skw=Tesla+P40&hash=item5380ba09cf:g:cQIAAeSw1MxqIucw,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,260.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644659156?_skw=Tesla+P40&hash=item5380e333d4:g:jkEAAOSwfXZmclD1,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,262.00,EUR,Gebraucht,mens6053,https://www.ebay.de/itm/317926309030?_skw=Tesla+P40&hash=item4a05e27ca6:g:jkEAAOSwfXZmclD1,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Free shipping NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,262.00,EUR,Gebraucht,mens6053,https://www.ebay.de/itm/317926309114?_skw=Tesla+P40&hash=item4a05e27cfa:g:5ykAAOSwFExkZvOk,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,262.00,EUR,Gebraucht,pykj666,https://www.ebay.de/itm/198138653410?_skw=Tesla+P40&hash=item2e21fbeae2:g:jkEAAOSwfXZmclD1,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Free shipping NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,262.00,EUR,Gebraucht,pykj666,https://www.ebay.de/itm/198138654026?_skw=Tesla+P40&hash=item2e21fbed4a:g:5ykAAOSwFExkZvOk,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,259.99,EUR,Gebraucht,muzoon_industry_2,https://www.ebay.de/itm/168652554047?_skw=Tesla+P40&hash=item274479bf3f:g:LnUAAeSwF5BqlU2G,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 PG610 24GB DDR5 GPU Accelerator Video Card Dual PCI-E 3.0 x16,269.00,EUR,Gebraucht,plcsuppliers,https://www.ebay.de/itm/405102081902?_skw=Tesla+P40&hash=item5e51f7376e:g:QxYAAOSwNjZmlMj5,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 and U-shaped blower Fan Kit,275.00,EUR,Gebraucht,mens6053,https://www.ebay.de/itm/317926308750?_skw=Tesla+P40&hash=item4a05e27b8e:g:kv4AAOSw4Qplp9tI,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 Graphics Card With Cooling Turbine Fan,275.00,EUR,Gebraucht,mens6053,https://www.ebay.de/itm/317926308900?_skw=Tesla+P40&hash=item4a05e27c24:g:fK8AAOSw7WJlp9kE,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 and U-shaped blower Fan Kit,275.00,EUR,Gebraucht,pykj666,https://www.ebay.de/itm/198138651991?_skw=Tesla+P40&hash=item2e21fbe557:g:kv4AAOSw4Qplp9tI,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 Graphics Card With Cooling Turbine Fan,275.00,EUR,Gebraucht,pykj666,https://www.ebay.de/itm/198138652630?_skw=Tesla+P40&hash=item2e21fbe7d6:g:fK8AAOSw7WJlp9kE,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,275.00,EUR,Gebraucht,jinhuafeng2025,https://www.ebay.de/itm/137187005643?_skw=Tesla+P40&hash=item1ff0fb94cb:g:8xMAAeSw59BpzSEF,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCI-E Graphics Video Card,277.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318215996134?_skw=Tesla+P40&hash=item4a1726c2e6:g:1-8AAeSwVJVp8LYP,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 For Servers,277.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318216008205?_skw=Tesla+P40&hash=item4a1726f20d:g:1-8AAeSwVJVp8LYP,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCI-E 3.0 x16 Accelerator Graphics Card,279.00,EUR,Gebraucht,zebracomputer,https://www.ebay.de/itm/287550643193?_skw=Tesla+P40&hash=item42f35a9bf9:g:Ks8AAeSwrBFqkWOg,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCIE 3.0x16 Accelerator Server GPU Graphics Card,279.00,EUR,Gebraucht,datasolutions7,https://www.ebay.de/itm/168652759556?_skw=Tesla+P40&hash=item27447ce204:g:19gAAeSwT-hqlWhf,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator  Graphics Card w Cable,279.00,EUR,Gebraucht,it_yun,https://www.ebay.de/itm/820078457563?_skw=Tesla+P40&hash=itembef07c32db:g:QBkAAeSw0t5p~0HK,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE Graphics Accelerator Card with Cooling Fan,288.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318216062106?_skw=Tesla+P40&hash=item4a1727c49a:g:UP8AAeSwLGBp8LuR,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,289.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227117448253?_skw=Tesla+P40&hash=item34e1413c3d:g:ousAAeSwYlxpMo19,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE x16 Beschleunigerkarte 900-2G610-0000-000,289.00,EUR,Gebraucht,quark32,https://www.ebay.de/itm/365655148874?_skw=Tesla+P40&hash=item5522bec94a:g:wjMAAOSw0PpjrrB-,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCIe Server‑Beschleuniger‑GPU 900‑2G610‑0000‑000,289.00,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/358895662693?_skw=Tesla+P40&hash=item538fd93665:g:t8YAAeSwyudqdbS0,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,289.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227123632909?_skw=Tesla+P40&hash=item34e19f9b0d:g:R~AAAeSwB9lpN-Bk,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x 16 GPU Accelerator Graphics Video Card,289.88,EUR,Gebraucht,jiawen2018,https://www.ebay.de/itm/145062724061?_skw=Tesla+P40&hash=item21c66981dd:g:nVMAAOSwGg5kR3pp,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 Server‑GPU PCIe‑Beschleuniger mit Lüfter,294.78,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/358895662925?_skw=Tesla+P40&hash=item538fd9374d:g:uxwAAeSwvgtqdbSy,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU Card GDDR5 Graphics video cards,295.00,EUR,Gebraucht,xiaoyan2012,https://www.ebay.de/itm/166718685369?_skw=Tesla+P40&hash=item26d13540b9:g:6YIAAOSw9-9kguuM,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE Graphics Accelerator Card with Cooling Fan,295.00,EUR,Gebraucht,galaxylink,https://www.ebay.de/itm/287533956221?_skw=Tesla+P40&hash=item42f25bfc7d:g:roMAAeSwTtFqhXG9,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,299.00,EUR,Gebraucht,quark_12,https://www.ebay.de/itm/364227193360?_skw=Tesla+P40&hash=item54cda1ea10:g:DYEAAOSwULBkQgqj,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card deep learning AI computing,299.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690116004?_skw=Tesla+P40&hash=item42c01001a4:g:8KMAAOSw8dFkORv3,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card deep learning AI computing,299.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358665378174?_skw=Tesla+P40&hash=item53821f597e:g:8KMAAOSw8dFkORv3,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,275.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404597861234?_skw=Tesla+P40&hash=item5e33e96b72:g:LmEAAOSwKEJk9uB0,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,324.26,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820046722794?_skw=Tesla+P40&hash=itembeee97f6ea:g:UpoAAeSwrj5qjd~D,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,324.26,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/166577192538?_skw=Tesla+P40&hash=item26c8c63e5a:g:SqAAAOSwgfFlu13Z,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0  With cooling fan,289.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404621984031?_skw=Tesla+P40&hash=item5e3559811f:g:lWYAAOSweStlk~Op,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0  With cooling fan,289.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404621984442?_skw=Tesla+P40&hash=item5e355982ba:g:Gy0AAOSwkpdlkByD,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,24GB P40 Nvidia Tesla GPU GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,339.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/397860599843?_skw=Tesla+P40&hash=item5ca256f823:g:GQcAAeSwXSNp5fRZ,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,NVIDIA Tesla P40 24GB PCIE GPU AI ML DL 699-1G610-0300-100,349.00,EUR,Gebraucht,sunnytech_ee,https://www.ebay.de/itm/407215252930?_skw=Tesla+P40&hash=item5ecfeba5c2:g:t0IAAeSwFd5qAYPp,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU Accelerator Grafikkarte,340.00,EUR,Gebraucht,iraqigeek,https://www.ebay.de/itm/257725379479?_skw=Tesla+P40&hash=item3c01a13397:g:lFwAAeSw58pqnDBu,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,361.79,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/397376532697?_skw=Tesla+P40&hash=item5c857cb0d9:g:w-AAAeSwRStpOOnY,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 24 GB GPU Accelerator Grafikkarte mit 8-Pin CPU / EPS12V,369.00,EUR,Gebraucht,konbrax-energy-cryptosolutions,https://www.ebay.de/itm/397692355643?_skw=Tesla+P40&hash=item5c984fc43b:g:FeoAAeSwmeNprqYG,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,273.36,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820026381037?_skw=Tesla+P40&hash=itembeed6192ed:g:FwQAAeSwu7ZqhthP,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,273.36,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168028009006?_skw=Tesla+P40&hash=item271f3ff22e:g:Cb0AAOSwfdRmMJMw,EBAY_DE,223.20000000000002,434.15999999999997
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card 900-2G610-0000-000,319.00,EUR,Gebraucht,hardwaresuppliers,https://www.ebay.de/itm/404768561114?_skw=Tesla+P40&hash=item5e3e1617da:g:azoAAOSwtpJnR9Q2,EBAY_DE,223.20000000000002,434.15999999999997
Tesla T4,Dell NVIDIA Tesla T4 16GB Graphics Accelerator | 2G183,612.88,EUR,Gebraucht,etb-technologies,https://www.ebay.de/itm/287510184070?_skw=Tesla+T4&hash=item42f0f14086:g:veYAAeSwMeVqeK4b,EBAY_DE,583.2,1105.65
Tesla T4,HP NVIDIA Tesla T4 16GB Graphics Accelerator | P09571-001,612.88,EUR,Gebraucht,etb-technologies,https://www.ebay.de/itm/377401226418?_skw=Tesla+T4&hash=item57deddb4b2:g:22cAAeSwOfRqdcyd,EBAY_DE,583.2,1105.65
Tesla T4,"Nvidia Tesla T4, 16GB GDDR6  PCIe 3.0 x16 GPU Grafikkarte - Top Zustand",679.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318830972234?_skw=Tesla+T4&hash=item4a3bce8d4a:g:m7AAAeSwNz9qdmLK,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 16GB GDDR6 GPU Accelerator Card PCI-E x16 PG183 699-2G183-0200,690.00,EUR,Gebraucht,it_yun,https://www.ebay.de/itm/358824274448?_skw=Tesla+T4&hash=item538b97ea10:g:1-cAAeSwVDJqXxO2,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 16GB GPU GDDR6 AI LLM GPU,720.00,EUR,Gebraucht,nchrch-rhrvwycf,https://www.ebay.de/itm/188840709609?_skw=Tesla+T4&hash=item2bf7c88de9:g:fUkAAeSwnsNqjfcL,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 16GB GPU GDDR6 - 900-2G183-0200-100 AI LLM GPU,729.00,EUR,Gebraucht,sunnytech_ee,https://www.ebay.de/itm/407148581665?_skw=Tesla+T4&hash=item5ecbf25321:g:n6kAAeSwxAxqSkQM,EBAY_DE,583.2,1105.65
Tesla T4,Graphics card Dell NVidia Tesla T4 16GB GDDR6 PCI-E 3.0 x16 HHHL 70W 7PH29,737.10,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366629945244?_skw=Tesla+T4&hash=item555cd8ff9c:g:I9UAAeSwQxlqns5L,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 16GB GPU Accelerator Graphics Card CUDA 16 GB GDDR6 PCIe 3.0 x16,798.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227147090673?_skw=Tesla+T4&hash=item34e3058af1:g:B2IAAeSwjqtpTkCC,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 Turing GPU 16GB GDDR6 Accelerator Card CUDA Graphics Card,799.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286635901285?_skw=Tesla+T4&hash=item42bcd4c165:g:AMcAAOSwT-RnxUuI,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA TESLA T4 Grafikkarte GPU 16GB GDDR6 900-2G183-0000-000 AD Low Profile,799.00,EUR,Gebraucht,e-remarketing,https://www.ebay.de/itm/227176734019?_skw=Tesla+T4&hash=item34e4c9dd43:g:CA8AAeSwBqxpajUR,EBAY_DE,583.2,1105.65
Tesla T4,HPE NVIDIA TESLA T4 Computing Card - 16GB GDDR6 Single Slot Gen3x16 - R0W29A,849.99,EUR,Gebraucht,tradeo-gmbh,https://www.ebay.de/itm/166941522130?_skw=Tesla+T4&hash=item26de7d78d2:g:7wMAAOSwNrNmzvMv,EBAY_DE,583.2,1105.65
Tesla T4,NVIDIA Tesla T4 16GB GPU Accelerator Graphics Card CUDA 16 GB GDDR6 PCIe 3.0 x16,829.20,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168012293273?_skw=Tesla+T4&hash=item271e502499:g:I38AAeSwfS9pQ616,EBAY_DE,583.2,1105.65
Tesla T4,DELL GPU NVIDIA Tesla T4 | 16 GB GDDR6 | 0HCKJM VDI AI KI COMPUTING,999.00,EUR,Gebraucht,server-store-at,https://www.ebay.de/itm/318072479391?_skw=Tesla+T4&hash=item4a0e98de9f:g:szUAAeSwh91px~RE,EBAY_DE,583.2,1105.65
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 GPU getestet,545.72,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206491453056?_skw=Quadro+RTX&hash=item3013d98680:g:WYgAAeSw7Ddqf3Pp,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 Workstation-GPU 16 GB GDDR6 4x DP, USB-C PCI-E   #330025",542.99,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117367830423?_skw=Quadro+RTX&hash=item1b53aaf797:g:oTMAAeSwG9Fqi-Nx,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"PNY Quadro RTX 5000, 16GB GDDR6 GPU Grafikkarte - Top Zustand",549.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318800324792?_skw=Quadro+RTX&hash=item4a39fae8b8:g:fC0AAeSw0jpqlDfW,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 PCIe x16 getestet,554.10,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365991879?_skw=Quadro+RTX&hash=item300c5f23c7:g:ldQAAeSw1cZqOHWT,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 – 3072 CUDA / 16GB GDDR6 / RT‑ & Tensor‑Cores / DP 1.4,570.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377333317958?_skw=Quadro+RTX&hash=item57dad18146:g:HMcAAeSwzZZqUKhl,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,HP Nvidia Quadro RTX 5000 16GB GDDR6 PCIe 3.0 X16 4x DP 1x USB-C GPU L44055-001,571.16,EUR,Used,servershopping,https://www.ebay.de/itm/127825756609?_skw=Quadro+RTX&hash=item1dc30241c1:g:HGcAAeSweFVp6gbo,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"NVIDIA Quadro RTX 5000, 16GB, GDDR6, Grafikkarte, Top für KI, ML, Deep Learning",648.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257688102476?_skw=Quadro+RTX&hash=item3bff68664c:g:Ph4AAeSwh3NqhES6,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,650.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690115998?_skw=Quadro+RTX&hash=item42c010019e:g:IxwAAOSwn2Nl6ozW,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,650.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127218727595?_skw=Quadro+RTX&hash=item1d9ed3baab:g:Z7wAAeSwScZoa6Fp,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,Nvidia Quadro RTX 5000 16GB GDDR6 256 Bit PCI Express x16 3.0,699.00,EUR,Gebraucht,smg-germany,https://www.ebay.de/itm/147455604808?_skw=Quadro+RTX&hash=item225509f848:g:B5cAAeSw0-xqceoo,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,715.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176294482916?_skw=Quadro+RTX&hash=item290bf853e4:g:1RQAAOSwoAtl-WvV,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 288 cores Graphic Card 256-bit 160W,715.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186361101619?_skw=Quadro+RTX&hash=item2b63fcbd33:g:LUMAAOSwBOtl~pL1,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 16 GB RAM GDDR6 PCIe 3.0 x16 sgt. Zustand, gereinigt",749.00,EUR,Gebraucht,mausi_42,https://www.ebay.de/itm/276431971210?_skw=Quadro+RTX&hash=item405ca1238a:g:NpsAAOSwp89mIpiV,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 Workstation-GPU 16 GB GDDR6 4x DP, USB-C PCI-E",780.00,EUR,Gebraucht,christianb5653,https://www.ebay.de/itm/147073293644?_skw=Quadro+RTX&hash=item223e405d4c:g:NMwAAeSw-ExpWtXE,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,813.24,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321731452?_skw=Quadro+RTX&hash=item5c469db37c:g:BrkAAOSwdrBl9-~G,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,HP Nvidia Quadro RTX 5000 16GB GDDR6 PCIe 3.0 X16 4x DP 1x USB-C GPU L44055-001,781.55,EUR,Used,servershopping,https://www.ebay.de/itm/117003447676?_skw=Quadro+RTX&hash=item1b3df2ed7c:g:9NYAAeSwzrZpeEKb,EBAY_DE,519.2,1072.5
Nvidia Quadro RTX,HP NVIDIA RTX5000 QUADRO | 16 GB GDDR6 | 4x DP PCIE 3.0,799.00,EUR,Gebraucht,server-store-at,https://www.ebay.de/itm/318072523967?_skw=Quadro+RTX&hash=item4a0e998cbf:g:eFYAAeSwXBNpx~gZ,EBAY_DE,519.2,1072.5
