url,query,marketplace,first_seen,first_price,last_seen,last_price
https://www.ebay.de/itm/298588485097?_skw=Quadro+RTX&hash=item458542b5e9:g:wF0AAeSw-DtqZ2QQ,Nvidia Quadro RTX,EBAY_DE,2026-08-18,899.00,2026-08-18,899.00
https://www.ebay.de/itm/318072523967?_skw=Quadro+RTX&hash=item4a0e998cbf:g:eFYAAeSwXBNpx~gZ,Nvidia Quadro RTX,EBAY_DE,2026-08-18,799.00,2026-08-18,799.00
https://www.ebay.de/itm/318567017015?_skw=Quadro+RTX&hash=item4a2c12ea37:g:ZBQAAeSwRi9qT6uB,Nvidia Quadro RTX,EBAY_DE,2026-08-18,840.00,2026-08-18,840.00
https://www.ebay.de/itm/327249867718?_skw=Quadro+RTX&hash=item4c319cb3c6:g:MIoAAeSw23FqS-MX,Nvidia Quadro RTX,EBAY_DE,2026-08-18,450.00,2026-08-18,450.00
https://www.ebay.de/itm/358645265813?_skw=Quadro+RTX&hash=item5380ec7595:g:C58AAeSwUGBqI~ev,Nvidia Quadro RTX,EBAY_DE,2026-08-18,799.00,2026-08-18,799.00
https://www.ebay.de/itm/365655083314?_skw=Quadro+RTX&hash=item5522bdc932:g:MqAAAOSw6GZmVvDa,Nvidia Quadro RTX,EBAY_DE,2026-08-18,459.00,2026-08-18,459.00
https://www.ebay.de/itm/377333317958?_skw=Quadro+RTX&hash=item57dad18146:g:HMcAAeSwzZZqUKhl,Nvidia Quadro RTX,EBAY_DE,2026-08-18,490.00,2026-08-18,490.00
https://www.ebay.de/itm/396321731452?_skw=Quadro+RTX&hash=item5c469db37c:g:BrkAAOSwdrBl9-~G,Nvidia Quadro RTX,EBAY_DE,2026-08-18,813.24,2026-08-18,813.24
https://www.ebay.de/itm/407139737857?_skw=Quadro+RTX&hash=item5ecb6b6101:g:EjsAAeSwWatqfNA6,Nvidia Quadro RTX,EBAY_DE,2026-08-18,818.72,2026-08-18,818.72
https://www.ebay.de/itm/407146194881?_skw=Quadro+RTX&hash=item5ecbcde7c1:g:doMAAeSw4oNqZGEW,Nvidia Quadro RTX,EBAY_DE,2026-08-18,467.84,2026-08-18,467.84
https://www.ebay.de/itm/800475168497?_skw=Quadro+RTX&hash=itemba6009bef1:g:q48AAeSwqhJqdcuz,Nvidia Quadro RTX,EBAY_DE,2026-08-18,468.05,2026-08-18,468.05
https://www.ebay.de/itm/127729502585?_skw=OptiPlex+3070+Micro&hash=item1dbd458979:g:B6MAAeSwgBlprwD6,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,175.00,2026-08-18,175.00
https://www.ebay.de/itm/128008526900?_skw=OptiPlex+3070+Micro&hash=item1dcde71c34:g:24MAAeSw9ZVqcI5f,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,94.73,2026-08-18,94.73
https://www.ebay.de/itm/136649749830?_skw=OptiPlex+3070+Micro&hash=item1fd0f5b546:g:nX0AAeSwzFhphdFE,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,179.10,2026-08-18,179.10
https://www.ebay.de/itm/137474583170?_skw=OptiPlex+3070+Micro&hash=item20021faa82:g:Y50AAeSw7sJqRlBs,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,159.99,2026-08-18,159.99
https://www.ebay.de/itm/137581928594?_skw=OptiPlex+3070+Micro&hash=item200885a092:g:7CoAAeSwa3tqcNFf,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,180.00,2026-08-18,180.00
https://www.ebay.de/itm/147359452214?_skw=OptiPlex+3070+Micro&hash=item224f4ecc36:g:Vw8AAeSw7vNqLVMm,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,139.00,2026-08-18,139.00
https://www.ebay.de/itm/147511338587?_skw=OptiPlex+3070+Micro&hash=item22585c665b:g:fi0AAeSw72hqg1fc,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,113.00,2026-08-18,113.00
https://www.ebay.de/itm/158173607898?_skw=OptiPlex+3070+Micro&hash=item24d3e1b7da:g:JdMAAeSwhP1qefwg,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,179.00,2026-08-18,179.00
https://www.ebay.de/itm/168595644591?_skw=OptiPlex+3070+Micro&hash=item27411560af:g:HAEAAeSw2OBqb5FA,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,106.04,2026-08-18,106.04
https://www.ebay.de/itm/178417127649?_skw=OptiPlex+3070+Micro&hash=item298a7d50e1:g:L9QAAeSwJmtpRVfG,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,137.00,2026-08-18,137.00
https://www.ebay.de/itm/188202859300?_skw=OptiPlex+3070+Micro&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,111.10,2026-08-18,111.10
https://www.ebay.de/itm/188476939380?_skw=OptiPlex+3070+Micro&hash=item2be219dc74:g:PocAAeSwpEtqg6M8,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,153.43,2026-08-18,153.43
https://www.ebay.de/itm/188505687164?_skw=OptiPlex+3070+Micro&hash=item2be3d0847c:g:afIAAeSw371qajh0,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,160.76,2026-08-18,160.76
https://www.ebay.de/itm/188517879906?_skw=OptiPlex+3070+Micro&hash=item2be48a9062:g:5-0AAeSwWEBqT-5H,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,174.87,2026-08-18,174.87
https://www.ebay.de/itm/188517879937?_skw=OptiPlex+3070+Micro&hash=item2be48a9081:g:2w0AAeSwK7RqT-7u,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,171.69,2026-08-18,171.69
https://www.ebay.de/itm/188614824329?_skw=OptiPlex+3070+Micro&hash=item2bea51d189:g:UeEAAeSwqgRqe3-G,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,166.14,2026-08-18,166.14
https://www.ebay.de/itm/188808322655?_skw=OptiPlex+3070+Micro&hash=item2bf5da5e5f:g:7ZcAAeSwXeFqg1m7,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,157.73,2026-08-18,157.73
https://www.ebay.de/itm/198485187240?_skw=OptiPlex+3070+Micro&hash=item2e36a39aa8:g:7PEAAeSwP3hqTmMF,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,140.34,2026-08-18,140.34
https://www.ebay.de/itm/235765957608?_skw=OptiPlex+3070+Micro&hash=item36e4bf03e8:g:ExgAAOSwoTlm9qoe,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,122.80,2026-08-18,122.80
https://www.ebay.de/itm/257684249379?_skw=OptiPlex+3070+Micro&hash=item3bff2d9b23:g:Z34AAeSwLxRqgeX3,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,166.00,2026-08-18,166.00
https://www.ebay.de/itm/318541547211?_skw=OptiPlex+3070+Micro&hash=item4a2a8e46cb:g:1UgAAeSwznxqSPoA,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,155.00,2026-08-18,155.00
https://www.ebay.de/itm/336592546969?_skw=OptiPlex+3070+Micro&hash=item4e5e7aac99:g:sXYAAeSwU0pqDXQD,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,111.66,2026-08-18,111.66
https://www.ebay.de/itm/353573260466?_skw=OptiPlex+3070+Micro&hash=item52529bccb2:g:1fgAAOSwJrRknb9F,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,96.49,2026-08-18,96.49
https://www.ebay.de/itm/353573283583?_skw=OptiPlex+3070+Micro&hash=item52529c26ff:g:pekAAOSw2NJknbUE,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,96.49,2026-08-18,96.49
https://www.ebay.de/itm/354023381026?_skw=OptiPlex+3070+Micro&hash=item526d701822:g:kckAAOSw5RJiYwqG,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,96.49,2026-08-18,96.49
https://www.ebay.de/itm/354881320166?_skw=OptiPlex+3070+Micro&hash=item52a09334e6:g:12UAAOSwkSVkncAg,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,115.99,2026-08-18,115.99
https://www.ebay.de/itm/356778732644?_skw=OptiPlex+3070+Micro&hash=item5311ab6c64:g:pekAAOSw2NJknbUE,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,97.45,2026-08-18,97.45
https://www.ebay.de/itm/357669138395?_skw=OptiPlex+3070+Micro&hash=item5346bdefdb:g:sc8AAeSwD2xo1o39,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,179.00,2026-08-18,179.00
https://www.ebay.de/itm/800442540726?_skw=OptiPlex+3070+Micro&hash=itemba5e17e2b6:g:cAMAAeSwmA5qbY3Y,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,109.00,2026-08-18,109.00
https://www.ebay.de/itm/800458423559?_skw=OptiPlex+3070+Micro&hash=itemba5f0a3d07:g:vQgAAeSw8QJqcZWA,OptiPlex 3070 Micro,EBAY_DE,2026-08-18,89.00,2026-08-18,89.00
https://www.ebay.de/itm/198006350702?_skw=RTX+4070+Ti+Super&hash=item2e1a19236e:g:-00AAeSwtiZpXkEf,RTX 4070 Ti Super,EBAY_DE,2026-08-18,850.00,2026-08-18,850.00
https://www.ebay.de/itm/388820690122?_skw=RTX+4070+Ti+Super&hash=item5a8784e4ca:g:DqEAAeSwj3xomRsX,RTX 4070 Ti Super,EBAY_DE,2026-08-18,850.00,2026-08-18,850.00
https://www.ebay.de/itm/407105470388?_skw=RTX+4070+Ti+Super&hash=item5ec9607fb4:g:bTEAAeSwMm1qZnIR,RTX 4070 Ti Super,EBAY_DE,2026-08-18,782.99,2026-08-18,782.99
https://www.ebay.de/itm/318318043136?_skw=RTX+4080+Super&hash=item4a1d3be000:g:wicAAeSw8iBqCfEV,RTX 4080 Super,EBAY_DE,2026-08-18,899.00,2026-08-18,899.00
https://www.ebay.de/itm/188643755463?_skw=ThinkCentre+M720q&hash=item2bec0b45c7:g:3nQAAeSwR-dqV2WG,ThinkCentre M720q,EBAY_DE,2026-08-18,169.99,2026-08-18,169.99
https://www.ebay.de/itm/198201922544?_skw=ThinkCentre+M720q&hash=item2e25c153f0:g:tGoAAeSwUNhpuo0o,ThinkCentre M720q,EBAY_DE,2026-08-18,150.00,2026-08-18,150.00
https://www.ebay.de/itm/198499091679?_skw=ThinkCentre+M720q&hash=item2e3777c4df:g:41gAAeSwoi5qV1Hi,ThinkCentre M720q,EBAY_DE,2026-08-18,157.88,2026-08-18,157.88
https://www.ebay.de/itm/206427876995?_skw=ThinkCentre+M720q&hash=item30100f6e83:g:c0AAAeSwY89qXfs7,ThinkCentre M720q,EBAY_DE,2026-08-18,175.44,2026-08-18,175.44
https://www.ebay.de/itm/206428138135?_skw=ThinkCentre+M720q&hash=item3010136a97:g:slwAAeSwCsZqdJtk,ThinkCentre M720q,EBAY_DE,2026-08-18,139.90,2026-08-18,139.90
https://www.ebay.de/itm/235670768696?_skw=ThinkCentre+M720q&hash=item36df128c38:g:IFEAAOSwVhBmpSwA,ThinkCentre M720q,EBAY_DE,2026-08-18,146.00,2026-08-18,146.00
https://www.ebay.de/itm/257681293371?_skw=ThinkCentre+M720q&hash=item3bff00803b:g:5tAAAeSwTpVp3Lon,ThinkCentre M720q,EBAY_DE,2026-08-18,165.00,2026-08-18,165.00
https://www.ebay.de/itm/267695537367?_skw=ThinkCentre+M720q&hash=item3e53e5bcd7:g:7mcAAeSwmrdpvFAu,ThinkCentre M720q,EBAY_DE,2026-08-18,169.00,2026-08-18,169.00
https://www.ebay.de/itm/267722458632?_skw=ThinkCentre+M720q&hash=item3e55808608:g:7mcAAeSwmrdpvFAu,ThinkCentre M720q,EBAY_DE,2026-08-18,169.00,2026-08-18,169.00
https://www.ebay.de/itm/298504159784?_skw=ThinkCentre+M720q&hash=item45803c0228:g:0X0AAeSwJBBqVhzT,ThinkCentre M720q,EBAY_DE,2026-08-18,163.74,2026-08-18,163.74
https://www.ebay.de/itm/298512515051?_skw=ThinkCentre+M720q&hash=item4580bb7feb:g:GCIAAeSw-DtqWkKi,ThinkCentre M720q,EBAY_DE,2026-08-18,175.44,2026-08-18,175.44
https://www.ebay.de/itm/307007740004?_skw=ThinkCentre+M720q&hash=item477b165864:g:gSgAAeSwzqVqMqXX,ThinkCentre M720q,EBAY_DE,2026-08-18,169.99,2026-08-18,169.99
https://www.ebay.de/itm/307108670252?_skw=ThinkCentre+M720q&hash=item47811a6b2c:g:wNEAAeSwYG9qczLj,ThinkCentre M720q,EBAY_DE,2026-08-18,175.44,2026-08-18,175.44
https://www.ebay.de/itm/357041130995?_skw=ThinkCentre+M720q&hash=item53214f4df3:g:y~EAAOSwi3RoQdQU,ThinkCentre M720q,EBAY_DE,2026-08-18,166.50,2026-08-18,166.50
https://www.ebay.de/itm/357165084725?_skw=ThinkCentre+M720q&hash=item5328b2b035:g:rcIAAOSwrdFoWWlX,ThinkCentre M720q,EBAY_DE,2026-08-18,150.88,2026-08-18,150.88
https://www.ebay.de/itm/357387122087?_skw=ThinkCentre+M720q&hash=item5335eeb5a7:g:u3kAAOSwnj5oN1Xf,ThinkCentre M720q,EBAY_DE,2026-08-18,169.00,2026-08-18,169.00
https://www.ebay.de/itm/377405449914?_skw=ThinkCentre+M720q&hash=item57df1e26ba:g:r1cAAeSwJoxqeHXh,ThinkCentre M720q,EBAY_DE,2026-08-18,139.18,2026-08-18,139.18
https://www.ebay.de/itm/406903120573?_skw=ThinkCentre+M720q&hash=item5ebd50e2bd:g:ta4AAeSw6z9p-GSE,ThinkCentre M720q,EBAY_DE,2026-08-18,149.99,2026-08-18,149.99
https://www.ebay.de/itm/117253539980?_skw=ThinkCentre+M920q&hash=item1b4cdb088c:g:nPoAAeSwQl1qMnOd,ThinkCentre M920q,EBAY_DE,2026-08-18,186.00,2026-08-18,186.00
https://www.ebay.de/itm/236997020719?_skw=ThinkCentre+M920q&hash=item372e1f8c2f:g:iYIAAeSwjJxqeYpa,ThinkCentre M920q,EBAY_DE,2026-08-18,189.99,2026-08-18,189.99
https://www.ebay.de/itm/257397590269?_skw=ThinkCentre+M920q&hash=item3bee1788fd:g:jHwAAeSwIwpp17lf,ThinkCentre M920q,EBAY_DE,2026-08-18,179.00,2026-08-18,179.00
https://www.ebay.de/itm/127856696415?_skw=X99+Mainboard&hash=item1dc4da5c5f:g:DigAAeSwDgxqAE2C,X99 Mainboard,EBAY_DE,2026-08-18,35.08,2026-08-18,35.08
https://www.ebay.de/itm/257497368592?_skw=X99+Mainboard&hash=item3bf40a0810:g:Eh0AAeSwA7pp~e7F,X99 Mainboard,EBAY_DE,2026-08-18,85.00,2026-08-18,85.00
https://www.ebay.de/itm/318537065603?_skw=X99+Mainboard&hash=item4a2a49e483:g:KXUAAeSw8P5qDwlS,X99 Mainboard,EBAY_DE,2026-08-18,46.77,2026-08-18,46.77
https://www.ebay.de/itm/318558954657?_skw=X99+Mainboard&hash=item4a2b97e4a1:g:zOwAAeSwM-RqTlzP,X99 Mainboard,EBAY_DE,2026-08-18,31.57,2026-08-18,31.57
https://www.ebay.de/itm/356478327897?_skw=X99+Mainboard&hash=item52ffc39c59:g:ar0AAeSw3DNqfs0m,X99 Mainboard,EBAY_DE,2026-08-18,52.00,2026-08-18,52.00
https://www.ebay.de/itm/366480518350?_skw=X99+Mainboard&hash=item5553f0ecce:g:-9IAAeSwvnVqL-ez,X99 Mainboard,EBAY_DE,2026-08-18,104.39,2026-08-18,104.39
https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,X99 Mainboard,EBAY_DE,2026-08-18,79.90,2026-08-18,79.90
https://www.ebay.de/itm/397845714831?_skw=X99+Mainboard&hash=item5ca173d78f:g:qzgAAeSwVbJp225T,X99 Mainboard,EBAY_DE,2026-08-18,54.90,2026-08-18,54.90
https://www.ebay.de/itm/397845716645?_skw=X99+Mainboard&hash=item5ca173dea5:g:Z4UAAeSwlONpzQG1,X99 Mainboard,EBAY_DE,2026-08-18,53.90,2026-08-18,53.90
https://www.ebay.de/itm/116215626181?_skw=Xeon+E5-2690v4&hash=item1b0efdb9c5:g:Z9AAAOSwZbhmaW3R,Xeon E5-2690v4,EBAY_DE,2026-08-18,47.59,2026-08-18,47.59
https://www.ebay.de/itm/187552977294?_skw=Xeon+E5-2690v4&hash=item2bab07518e:g:-U8AAeSwmxtpZMYu,Xeon E5-2690v4,EBAY_DE,2026-08-18,14.27,2026-08-18,14.27
https://www.ebay.de/itm/227412167483?_skw=Xeon+E5-2690v4&hash=item34f2d24b3b:g:j~8AAeSwCdRqRWhm,Xeon E5-2690v4,EBAY_DE,2026-08-18,35.00,2026-08-18,35.00
https://www.ebay.de/itm/236046138743?_skw=Xeon+E5-2690v4&hash=item36f5723d77:g:1vcAAOSwdiRn9zca,Xeon E5-2690v4,EBAY_DE,2026-08-18,24.99,2026-08-18,24.99
https://www.ebay.de/itm/266890150382?_skw=Xeon+E5-2690v4&hash=item3e23e481ee:g:oSsAAeSwAnpomwvX,Xeon E5-2690v4,EBAY_DE,2026-08-18,41.74,2026-08-18,41.74
https://www.ebay.de/itm/267068574899?_skw=Xeon+E5-2690v4&hash=item3e2e870cb3:g:jMMAAeSw2jVomw0x,Xeon E5-2690v4,EBAY_DE,2026-08-18,41.74,2026-08-18,41.74
https://www.ebay.de/itm/286648118309?_skw=Xeon+E5-2690v4&hash=item42bd8f2c25:g:n84AAOSwBQtkdWG3,Xeon E5-2690v4,EBAY_DE,2026-08-18,47.59,2026-08-18,47.59
https://www.ebay.de/itm/287206510898?_skw=Xeon+E5-2690v4&hash=item42ded79132:g:J9IAAeSwv6xpS~-D,Xeon E5-2690v4,EBAY_DE,2026-08-18,29.99,2026-08-18,29.99
https://www.ebay.de/itm/306951008051?_skw=Xeon+E5-2690v4&hash=item4777b4af33:g:0lYAAeSw-QdqDd~~,Xeon E5-2690v4,EBAY_DE,2026-08-18,25.78,2026-08-18,25.78
https://www.ebay.de/itm/316673313972?_skw=Xeon+E5-2690v4&hash=item49bb334cb4:g:-bQAAOSw~1VnveX6,Xeon E5-2690v4,EBAY_DE,2026-08-18,28.55,2026-08-18,28.55
https://www.ebay.de/itm/327281726494?_skw=Xeon+E5-2690v4&hash=item4c3382d41e:g:U7kAAeSwrURqEIhU,Xeon E5-2690v4,EBAY_DE,2026-08-18,34.46,2026-08-18,34.46
https://www.ebay.de/itm/336408459380?_skw=Xeon+E5-2690v4&hash=item4e5381b874:g:1NwAAeSwDCxpeH1p,Xeon E5-2690v4,EBAY_DE,2026-08-18,30.33,2026-08-18,30.33
https://www.ebay.de/itm/375426611469?_skw=Xeon+E5-2690v4&hash=item57692b790d:g:bT8AAOSwk~RmQeLw,Xeon E5-2690v4,EBAY_DE,2026-08-18,49.56,2026-08-18,49.56
https://www.ebay.de/itm/397404617238?_skw=Xeon+E5-2690v4&hash=item5c87293a16:g:wq0AAeSwLHto-LQ0,Xeon E5-2690v4,EBAY_DE,2026-08-18,19.64,2026-08-18,19.64
https://www.ebay.de/itm/398219611328?_skw=Xeon+E5-2690v4&hash=item5cb7bd0cc0:g:8~gAAeSwAKRpZMYl,Xeon E5-2690v4,EBAY_DE,2026-08-18,20.80,2026-08-18,20.80
https://www.ebay.de/itm/406203967742?_skw=Xeon+E5-2690v4&hash=item5e93a4a8fe:g:kvEAAeSwRtNowlkV,Xeon E5-2690v4,EBAY_DE,2026-08-18,28.42,2026-08-18,28.42
https://www.ebay.de/itm/800043518947?_skw=Xeon+E5-2690v4&hash=itemba464f4be3:g:0W0AAeSwhkpp5c~r,Xeon E5-2690v4,EBAY_DE,2026-08-18,50.00,2026-08-18,50.00
