date,marketplace,query,median,cheapest,count,at_target
2026-09-14,EBAY_DE,RTX 5060,629.99,590.00,9,0
2026-09-14,EBAY_DE,RTX 5070 16GB,1150.00,1019.00,7,0
2026-09-14,EBAY_DE,Tesla P40,279.00,241.00,44,3
2026-09-14,EBAY_DE,Tesla T4,737.10,611.26,13,2
2026-09-14,EBAY_DE,ThinkCentre M720q,218.72,160.00,50,15
2026-09-14,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,9
2026-09-14,EBAY_DE,X99 Mainboard,92.00,52.00,10,3
2026-09-14,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-15,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2100.00,2100.00,1,1
2026-09-15,EBAY_DE,DDR4 RDIMM 32GB,110.00,79.00,38,6
2026-09-15,EBAY_DE,DDR4 RDIMM 64GB,299.00,180.00,39,6
2026-09-15,EBAY_DE,DDR5 32GB,350.00,249.00,49,6
2026-09-15,EBAY_DE,EliteDesk 800 G4 Mini,284.00,179.00,12,1
2026-09-15,EBAY_DE,EliteDesk 800 G5 Mini,224.97,205.00,16,0
2026-09-15,EBAY_DE,Gaming PC mit RTX 3080,1250.00,999.00,50,13
2026-09-15,EBAY_DE,Gaming PC mit RTX 3090,2349.50,1850.00,4,1
2026-09-15,EBAY_DE,Mac Studio Ultra,4720.00,3299.00,8,1
2026-09-15,EBAY_DE,NVMe SSD 2TB,175.32,134.42,50,2
2026-09-15,EBAY_DE,Nvidia Quadro RTX,732.00,542.99,26,6
2026-09-15,EBAY_DE,OptiPlex 3070 Micro,174.58,139.00,38,7
2026-09-15,EBAY_DE,RTX 3090,1593.62,1250.00,42,4
2026-09-15,EBAY_DE,RTX 3090 Ti,1699.00,1400.00,11,5
2026-09-15,EBAY_DE,RTX 4060 Ti 16GB,535.00,520.00,2,0
2026-09-15,EBAY_DE,RTX 4070 Ti Super,1106.10,850.00,14,1
2026-09-15,EBAY_DE,RTX 4080 Super,1351.48,1098.48,17,0
2026-09-15,EBAY_DE,RTX 5060,605.00,590.00,8,0
2026-09-15,EBAY_DE,RTX 5070 16GB,1100.00,969.00,7,1
2026-09-15,EBAY_DE,Tesla P40,279.00,241.00,45,3
2026-09-15,EBAY_DE,Tesla T4,737.10,612.88,13,2
2026-09-15,EBAY_DE,ThinkCentre M720q,219.00,160.00,49,13
2026-09-15,EBAY_DE,ThinkCentre M920q,266.00,214.00,50,9
2026-09-15,EBAY_DE,X99 Mainboard,92.50,53.90,8,2
2026-09-15,EBAY_DE,Xeon E5-2690v4,44.67,29.99,12,2
2026-09-16,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2100.00,2100.00,1,1
2026-09-16,EBAY_DE,DDR4 RDIMM 32GB,110.72,79.00,38,7
2026-09-16,EBAY_DE,DDR4 RDIMM 64GB,299.00,180.00,41,7
2026-09-16,EBAY_DE,DDR5 32GB,356.12,249.99,50,3
2026-09-16,EBAY_DE,EliteDesk 800 G4 Mini,309.00,179.00,12,1
2026-09-16,EBAY_DE,EliteDesk 800 G5 Mini,224.97,205.00,16,0
2026-09-16,EBAY_DE,Gaming PC mit RTX 3080,1250.00,999.00,50,13
2026-09-16,EBAY_DE,Gaming PC mit RTX 3090,2349.50,1850.00,4,1
2026-09-16,EBAY_DE,Mac Studio Ultra,4472.50,3299.00,6,1
2026-09-16,EBAY_DE,NVMe SSD 2TB,175.12,134.27,50,3
2026-09-16,EBAY_DE,Nvidia Quadro RTX,749.00,542.99,27,6
2026-09-16,EBAY_DE,OptiPlex 3070 Micro,177.00,139.00,38,6
2026-09-16,EBAY_DE,RTX 3090,1541.66,1225.00,43,4
2026-09-16,EBAY_DE,RTX 3090 Ti,1750.00,1400.00,9,3
2026-09-16,EBAY_DE,RTX 4060 Ti 16GB,535.00,520.00,2,0
2026-09-16,EBAY_DE,RTX 4070 Ti Super,1084.50,849.90,16,3
2026-09-16,EBAY_DE,RTX 4080 Super,1351.48,1098.48,17,0
2026-09-16,EBAY_DE,RTX 5060,640.00,600.00,6,0
2026-09-16,EBAY_DE,RTX 5070 16GB,1150.00,995.00,9,1
2026-09-16,EBAY_DE,Tesla P40,279.00,241.00,45,3
2026-09-16,EBAY_DE,Tesla T4,733.05,583.77,14,3
2026-09-16,EBAY_DE,ThinkCentre M720q,218.88,160.00,50,15
2026-09-16,EBAY_DE,ThinkCentre M920q,265.00,214.00,50,9
2026-09-16,EBAY_DE,X99 Mainboard,100.00,79.90,5,0
2026-09-16,EBAY_DE,Xeon E5-2690v4,44.67,29.99,12,3
2026-09-17,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2699.99,1850.00,4,1
2026-09-17,EBAY_DE,DDR4 RDIMM 32GB,109.99,79.95,37,7
2026-09-17,EBAY_DE,DDR4 RDIMM 64GB,299.00,180.00,41,6
2026-09-17,EBAY_DE,DDR5 32GB,350.00,249.99,50,7
2026-09-17,EBAY_DE,EliteDesk 800 G4 Mini,299.00,179.00,13,1
2026-09-17,EBAY_DE,EliteDesk 800 G5 Mini,236.47,205.00,18,0
2026-09-17,EBAY_DE,Gaming PC mit RTX 3080,1249.50,999.00,50,14
2026-09-17,EBAY_DE,Gaming PC mit RTX 3090,2599.00,1850.00,5,1
2026-09-17,EBAY_DE,Mac Studio Ultra,4995.00,3806.81,5,0
2026-09-17,EBAY_DE,NVMe SSD 2TB,175.06,134.22,50,2
2026-09-17,EBAY_DE,Nvidia Quadro RTX,732.00,542.99,26,6
2026-09-17,EBAY_DE,OptiPlex 3070 Micro,179.05,139.00,42,7
2026-09-17,EBAY_DE,RTX 3090,1541.66,1250.00,43,6
2026-09-17,EBAY_DE,RTX 3090 Ti,1750.00,1400.00,9,3
2026-09-17,EBAY_DE,RTX 4060 Ti 16GB,550.00,550.00,1,0
2026-09-17,EBAY_DE,RTX 4070 Ti Super,1100.00,849.90,15,3
2026-09-17,EBAY_DE,RTX 4080 Super,1351.48,1098.48,17,0
2026-09-17,EBAY_DE,RTX 5060,670.00,600.00,7,0
2026-09-17,EBAY_DE,RTX 5070 16GB,1149.99,1028.00,11,0
2026-09-17,EBAY_DE,Tesla P40,289.00,241.00,37,3
2026-09-17,EBAY_DE,Tesla T4,733.05,583.56,14,3
2026-09-17,EBAY_DE,ThinkCentre M720q,219.00,160.00,50,13
2026-09-17,EBAY_DE,ThinkCentre M920q,265.00,214.00,50,9
2026-09-17,EBAY_DE,X99 Mainboard,100.00,79.90,5,0
2026-09-17,EBAY_DE,Xeon E5-2690v4,47.59,33.75,10,2
2026-09-18,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2599.50,2100.00,2,1
2026-09-18,EBAY_DE,DDR4 RDIMM 32GB,100.00,79.95,39,7
2026-09-18,EBAY_DE,DDR4 RDIMM 64GB,320.00,195.00,42,4
2026-09-18,EBAY_DE,DDR5 32GB,349.11,249.00,50,6
2026-09-18,EBAY_DE,EliteDesk 800 G4 Mini,345.99,179.00,17,1
2026-09-18,EBAY_DE,EliteDesk 800 G5 Mini,224.97,189.00,18,4
2026-09-18,EBAY_DE,Gaming PC mit RTX 3080,1199.99,999.00,50,17
2026-09-18,EBAY_DE,Gaming PC mit RTX 3090,2799.00,1850.00,4,1
2026-09-18,EBAY_DE,Mac Studio Ultra,4472.50,3806.81,4,0
2026-09-18,EBAY_DE,NVMe SSD 2TB,175.00,133.87,50,2
2026-09-18,EBAY_DE,Nvidia Quadro RTX,749.00,529.00,29,7
2026-09-18,EBAY_DE,OptiPlex 3070 Micro,179.00,139.00,41,7
2026-09-18,EBAY_DE,RTX 3090,1599.00,1290.00,40,4
2026-09-18,EBAY_DE,RTX 3090 Ti,1988.00,1599.00,7,1
2026-09-18,EBAY_DE,RTX 4060 Ti 16GB,550.00,550.00,1,0
2026-09-18,EBAY_DE,RTX 4070 Ti Super,1084.50,829.00,16,4
2026-09-18,EBAY_DE,RTX 4080 Super,1351.48,1098.48,17,0
2026-09-18,EBAY_DE,RTX 5060,685.00,600.00,6,0
2026-09-18,EBAY_DE,RTX 5070 16GB,1149.99,1028.00,11,0
2026-09-18,EBAY_DE,Tesla P40,289.00,241.00,37,3
2026-09-18,EBAY_DE,Tesla T4,737.10,612.66,13,2
2026-09-18,EBAY_DE,ThinkCentre M720q,218.55,160.55,50,12
2026-09-18,EBAY_DE,ThinkCentre M920q,264.00,214.00,50,10
2026-09-18,EBAY_DE,X99 Mainboard,104.50,79.90,6,0
2026-09-18,EBAY_DE,Xeon E5-2690v4,47.59,33.75,10,2
