query,title,price,currency,condition,seller,url,win_min,win_max
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8 GB M720 ohne SSD.",169.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267695537367?_skw=ThinkCentre+M720q&hash=item3e53e5bcd7:g:7mcAAeSwmrdpvFAu,80,180
ThinkCentre M720q,Lenovo ThinkCentre M720q Mini PC Office Win11P i3 8th 240GB SSD 8GB USB-C Wi-Fi,169.99,EUR,Gebraucht,an-und-verkauf-edik.irina,https://www.ebay.de/itm/188643755463?_skw=ThinkCentre+M720q&hash=item2bec0b45c7:g:3nQAAeSwR-dqV2WG,80,180
ThinkCentre M720q,Lenovo ThinkCentre M720q  i3-9100T 8GB 250GB SSD Win 11 Pro HDMI DEFEKT,169.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/307007740004?_skw=ThinkCentre+M720q&hash=item477b165864:g:gSgAAeSwzqVqMqXX,80,180
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny PC i5-8400T - 256 SSD - 8GB DDR4 - Windows 11 Pro,156.66,EUR,Used,second-hand-solutions,https://www.ebay.de/itm/278165301156?_skw=ThinkCentre+M720q&hash=item40c3f1a7a4:g:DqsAAeSwAZNpu6LX,80,180
ThinkCentre M720q,Lenovo ThinkCentre 9th Gen M720q i3-9100T 8GB RAM 256 NVME Win 11 Pro Type C,157.95,EUR,Used,renewit,https://www.ebay.de/itm/198499091679?_skw=ThinkCentre+M720q&hash=item2e3777c4df:g:41gAAeSwoi5qV1Hi,80,180
ThinkCentre M720q,"Lenovo ThinkCentre M720q Mini i5-8500T 1,7Ghz 8GB RAM 256GB SSD MS OFFICE 2019",174.34,EUR,Used,dealdepot_19,https://www.ebay.de/itm/377405449914?_skw=ThinkCentre+M720q&hash=item57df1e26ba:g:r1cAAeSwJoxqeHXh,80,180
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny PC Core i5-9400T 1,8GHz 8GB 256GB SSD WLAN WIN 11",175.51,EUR,Used,tecuk,https://www.ebay.de/itm/307108670252?_skw=ThinkCentre+M720q&hash=item47811a6b2c:g:wNEAAeSwYG9qczLj,80,180
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny Desktop - 256GB SSD - 10T7006NUK,175.51,EUR,Used,dispose_of_it,https://www.ebay.de/itm/206427876995?_skw=ThinkCentre+M720q&hash=item30100f6e83:g:c0AAAeSwY89qXfs7,80,180
ThinkCentre M920q,Mini PC Lenovo ThinkCentre M720q Tiny Intel i3-8100T 8GB 256GB SSD HDMI Seriell,189.99,EUR,Gebraucht,thinkstore24_de,https://www.ebay.de/itm/236997020719?_skw=ThinkCentre+M920q&hash=item372e1f8c2f:g:iYIAAeSwjJxqeYpa,100,200
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 240GB SSD wi10 WIFI,186.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253539980?_skw=ThinkCentre+M920q&hash=item1b4cdb088c:g:nPoAAeSwQl1qMnOd,100,200
ThinkCentre M920q,LENOVO PC ThinkCentre M920q Tiny Intel Core i5-8500T ab 8 GB ab 256 GB HDD,199.00,EUR,Gebraucht,it-square,https://www.ebay.de/itm/257397590269?_skw=ThinkCentre+M920q&hash=item3bee1788fd:g:jHwAAeSwIwpp17lf,100,200
DDR4 RDIMM 32GB,SK hynix 16GB 2Rx8 PC4 2400T RE1 11 DDR4 RAM 32GB 64GB Server RAM ECC,40.00,EUR,Gebraucht,voitel_florian_94,https://www.ebay.de/itm/178360063179?_skw=DDR4+RDIMM+32GB&hash=item29871694cb:g:bSUAAeSwE55qbJ~J,40,120
DDR4 RDIMM 32GB,Server RAM DDR4 REG ECC PC4-17000R 2133 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,42.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+32GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,40,120
DDR4 RDIMM 32GB,16GB PC4 2400 Samsung RDIMM 16GB DDR4-2400 2RX4 reg ECC M393A2G40DB1,50.00,EUR,Gebraucht,theos-computer,https://www.ebay.de/itm/287458271765?_skw=DDR4+RDIMM+32GB&hash=item42edd92215:g:COcAAeSwfwRqVMHI,40,120
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,49.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,40,120
DDR4 RDIMM 32GB,Server RAM DDR4 REG ECC PC4-19200R 2400 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,65.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117014549219?_skw=DDR4+RDIMM+32GB&hash=item1b3e9c52e3:g:w5QAAeSwjs1pgIfP,40,120
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 2133MHz RDIMM (HMA84GR7MFR4N-TF) Registered ECC,74.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/365586108134?_skw=DDR4+RDIMM+32GB&hash=item551ea14ee6:g:fW0AAeSwBJRqexT-,40,120
DDR4 RDIMM 32GB,Dell Kingston DDR4-RAM 32GB 2Rx4 PC4-2400T RDIMM 99L0443-011.A00 SNPCPC7GC/32G,69.00,EUR,Gebraucht,lukeleon27,https://www.ebay.de/itm/137604655086?_skw=DDR4+RDIMM+32GB&hash=item2009e067ee:g:UlIAAeSwxHhqS6Uh,40,120
DDR4 RDIMM 32GB,32GB ECC-REG RDIMM DDR4-2133Mhz HPE Samsung Server Workstation RAM,69.00,EUR,Gebraucht,passch_8773,https://www.ebay.de/itm/389750839337?_skw=DDR4+RDIMM+32GB&hash=item5abef5d829:g:NBkAAeSwUjNptol9,40,120
DDR4 RDIMM 32GB,SK Hynix 32GB (2 x 16GB) 2133 MHz PC4-17000 DDR4 Server RAM HMA42GR7MFR4N-TF,58.50,EUR,Used,turtle4329,https://www.ebay.de/itm/278236991550?_skw=DDR4+RDIMM+32GB&hash=item40c837903e:g:CWIAAeSwARRqbc1u,40,120
DDR4 RDIMM 32GB,HP 16GB DDR4-2933 ECC Registered DIMM L26777-501 PC4 RAM Arbeitsspeicher Z4 Server,58.50,EUR,Used,09*juju,https://www.ebay.de/itm/307044230522?_skw=DDR4+RDIMM+32GB&hash=item477d43257a:g:6-kAAeSwRZpqSqCR,40,120
DDR4 RDIMM 32GB,32GB Kit (2x 16GB) Samsung DDR4-2133 ECC Registered Server RAM - HP 774172-001 /,70.00,EUR,Gebraucht,doestix71,https://www.ebay.de/itm/178328583078?_skw=DDR4+RDIMM+32GB&hash=item2985363ba6:g:DgYAAeSwHflqXk55,40,120
DDR4 RDIMM 32GB,32GB SK hynix 2Rx4 PC4 DDR4 2400T RB2 11   ECC,79.80,EUR,Gebraucht,alfy_99,https://www.ebay.de/itm/336719663600?_skw=DDR4+RDIMM+32GB&hash=item4e660e51f0:g:nzoAAeSwridpz9Ts,40,120
DDR4 RDIMM 32GB,Samsung DDR4 16GB PC4 2933Y M393A2K40CB2-CVFBY Server...,75.00,EUR,Gebraucht,heppo88,https://www.ebay.de/itm/257512166314?_skw=DDR4+RDIMM+32GB&hash=item3bf4ebd3aa:g:GtgAAeSwH5FqCtxq,40,120
DDR4 RDIMM 32GB,Samsung DDR4 RAM 32GB (2x16GB) PC4-2666V RDIMM M393A2K40CB2,75.00,EUR,Gebraucht,embrn0,https://www.ebay.de/itm/227412048097?_skw=DDR4+RDIMM+32GB&hash=item34f2d078e1:g:3ZQAAeSw9zVqRVB~,40,120
DDR4 RDIMM 32GB,32 GB (1x32GB) DDR4 2133 REG PC4-17000R RDIMM   #327663,75.90,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117337790374?_skw=DDR4+RDIMM+32GB&hash=item1b51e097a6:g:Z-8AAeSwVopqerGO,40,120
DDR4 RDIMM 32GB,32GB Crucial / Micron Server Arbeitsspeicher – DDR4 2133MHz RDIMM,85.00,EUR,Gebraucht,fabye66,https://www.ebay.de/itm/206236012142?_skw=DDR4+RDIMM+32GB&hash=item30049fce6e:g:Ta0AAeSwisJp73Xw,40,120
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 ECC RAM 2133 CL15,79.00,EUR,Gebraucht,juliusschall,https://www.ebay.de/itm/298266357739?_skw=DDR4+RDIMM+32GB&hash=item45720f6feb:g:NyMAAeSw1URp7zM8,40,120
DDR4 RDIMM 32GB,DDR4 32GB Server-Arbeitsspeicher von Samsung RDimm registered,80.00,EUR,Gebraucht,shred_de,https://www.ebay.de/itm/327161147332?_skw=DDR4+RDIMM+32GB&hash=item4c2c52efc4:g:Y4kAAeSwbCppx8j9,40,120
DDR4 RDIMM 32GB,"32GB Samsung DDR4 ECC Registered Server RAM PC4-2133P-RA0-10-DC0, 1er Pack",80.00,EUR,Gebraucht,enchantedjoke,https://www.ebay.de/itm/398109460663?_skw=DDR4+RDIMM+32GB&hash=item5cb12c48b7:g:VyYAAeSw3ZNqPm3y,40,120
DDR4 RDIMM 32GB,Micron MTA36ASF4G72PZ-2G6D1SG - 32GB DDR4 2666 RDIMM,89.00,EUR,Gebraucht,oberzivi83,https://www.ebay.de/itm/147268813775?_skw=DDR4+RDIMM+32GB&hash=item2249e7c3cf:g:daEAAeSwyAtpsXbM,40,120
DDR4 RDIMM 32GB,Kingston 32GB DDR4 2400 KTH-PL424/32G PC4-19200R ECC Reg RDIMM Server Speicher,84.99,EUR,Gebraucht,rampire,https://www.ebay.de/itm/127957451165?_skw=DDR4+RDIMM+32GB&hash=item1dcadbc19d:g:wNIAAeSwXmlqAwnQ,40,120
DDR4 RDIMM 32GB,32GB DDR4 RDIMM 2400Mhz | MTA36ASF4G72PZ-2G3B1 2Rx4,85.00,EUR,Gebraucht,marviwend3,https://www.ebay.de/itm/178175417774?_skw=DDR4+RDIMM+32GB&hash=item297c151dae:g:WlQAAeSwj1JqGc41,40,120
DDR4 RDIMM 32GB,SK hynix 32GB DDR4 SDRAM RDIMM PC4-2400T ECC Registered RAM HMA84GR7AFR4N,85.00,EUR,Gebraucht,drproto,https://www.ebay.de/itm/117296890630?_skw=DDR4+RDIMM+32GB&hash=item1b4f708306:g:KiMAAeSwQkNqOXjq,40,120
DDR4 RDIMM 32GB,32GB Micron DDR4 ECC REG Server RAM PC4-2133P RDIMM 288Pin,87.00,EUR,Gebraucht,mubidonline,https://www.ebay.de/itm/800039881537?_skw=DDR4+RDIMM+32GB&hash=itemba4617cb41:g:fbcAAeSwPeFqDF2R,40,120
DDR4 RDIMM 32GB,32GB 4x8GB DDR4 Samsung Arbeitsspeicher RAM REG ECC M393A1K43BB0-CRC PC4-19200R,89.99,EUR,Gebraucht,el_ruto,https://www.ebay.de/itm/168469958307?_skw=DDR4+RDIMM+32GB&hash=item2739978ea3:g:F04AAeSwDDxqM7Dl,40,120
DDR4 RDIMM 32GB,SK hynix 32GB 2RX4 PC4 DDR4-2400 RDIMM-LBO-11 HMA84GL7AFR4N -UH Server-Speicher,98.00,EUR,Gebraucht,mesnaelektroremarketing-8,https://www.ebay.de/itm/227415955215?_skw=DDR4+RDIMM+32GB&hash=item34f30c170f:g:ifUAAeSwoZlqSLhj,40,120
DDR4 RDIMM 32GB,SAMSUNG 32GB DDR4 RDIMM ECC 2666MHz,99.00,EUR,Gebraucht,the_best_bargains,https://www.ebay.de/itm/366572489436?_skw=DDR4+RDIMM+32GB&hash=item55596c4adc:g:aWUAAeSwgjxqIUNx,40,120
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,40,120
DDR4 RDIMM 32GB,Micron MTA36ASF4G72LZ-2G3B1 32GB DDR4-2400 ECC RDIMM 2Rx4 PC4-19200 Server RAM,99.99,EUR,Gebraucht,bitract,https://www.ebay.de/itm/137436211449?_skw=DDR4+RDIMM+32GB&hash=item1fffd628f9:g:kVQAAeSwBmRqNr9l,40,120
DDR4 RDIMM 32GB,32GB (4x8GB) SK Hynix DDR4-2133 ECC RDIMM 2Rx8 HMA41GR7MFR8N-TF,100.00,EUR,Gebraucht,mthalmei,https://www.ebay.de/itm/236701918659?_skw=DDR4+RDIMM+32GB&hash=item371c88a5c3:g:3wsAAeSwLO5poXLE,40,120
DDR4 RDIMM 32GB,"HP 32GB, 2400MHz, PC4-2400T-R, DDR4, dual-rank x4, 1.20V",100.00,EUR,Gebraucht,joju_8542,https://www.ebay.de/itm/188609402551?_skw=DDR4+RDIMM+32GB&hash=item2be9ff16b7:g:tBsAAeSwWl5qTDqG,40,120
DDR4 RDIMM 32GB,SK Hynix 32GB (4x 8GB) ECC RAM 2Rx8 DDR4 HMA41GR7AFR8N-TF PC4-2133P-RE0-11,81.89,EUR,Used,janh007,https://www.ebay.de/itm/377303754078?_skw=DDR4+RDIMM+32GB&hash=item57d90e655e:g:AZ8AAeSwxiZqKxbf,40,120
DDR4 RDIMM 32GB,1 x 32GB SK Hynix DDR4 2666MHz ECC RDIMM Server RAM HMA84GR7JJR4N,95.00,EUR,Gebraucht,scg-gay,https://www.ebay.de/itm/137526090402?_skw=DDR4+RDIMM+32GB&hash=item2005319aa2:g:N~UAAeSwstBqW7dm,40,120
DDR4 RDIMM 32GB,Samsung 32GB DDR4 2Rx4 PC4-2400T (ECC Rgistered RDIMM) M393A4K40CB2-CRC41-12-MC0,95.00,EUR,Gebraucht,tjark.s.02,https://www.ebay.de/itm/397935933583?_skw=DDR4+RDIMM+32GB&hash=item5ca6d4788f:g:Yu0AAeSwwSZqAdH-,40,120
DDR4 RDIMM 32GB,Kingston 32GB DDR4 RDIMM 2Rx4 PC4-2666V-RB2 KDT-PE424/32G ECC Server RAM,95.99,EUR,Gebraucht,omnivero,https://www.ebay.de/itm/366515922333?_skw=DDR4+RDIMM+32GB&hash=item55560d259d:g:~VsAAeSwts9qRVYh,40,120
DDR4 RDIMM 32GB,Samsung DDR4 32GB (1x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,80.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,40,120
DDR4 RDIMM 32GB,Samsung DDR4 32GB (2x16GB) PC4-2133P M393A4G40DB0-CPB3Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168486010489?_skw=DDR4+RDIMM+32GB&hash=item273a8c7e79:g:uDUAAeSw~4xqOuKN,40,120
DDR4 RDIMM 32GB,SK hynix 32GB DDR4-2400 ECC Reg RDIMM HMA84GR7AFR4N-UH HP 809083-091,100.00,EUR,Gebraucht,sgtfps,https://www.ebay.de/itm/198521125242?_skw=DDR4+RDIMM+32GB&hash=item2e38c7f97a:g:5vEAAeSwBGxqY28x,40,120
DDR4 RDIMM 32GB,SK hynix 32GB DDR4-2400 ECC Registered RDIMM 2Rx4 PC4-19200 HMA84GR7MFR4N-UH Ser,90.00,EUR,Gebraucht,mifcon,https://www.ebay.de/itm/298542092414?_skw=DDR4+RDIMM+32GB&hash=item45827ed07e:g:wcAAAeSwEbBqafIK,40,120
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,40,120
DDR4 RDIMM 32GB,32GB 2x16GB Crucial DDR4-2133 1.2v CT16G4RFD4213 DR x4 RDIMM MTA36ASF2G72PZ ECC,99.00,EUR,Gebraucht,sohome11,https://www.ebay.de/itm/307116682726?_skw=DDR4+RDIMM+32GB&hash=item478194ade6:g:wJsAAeSw8KJqXNBu,40,120
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,40,120
DDR4 RDIMM 32GB,SKhynix 32GB DDR4-2666V RDIMM Server-Speicher (HMA84GR7AFR4N-VK) RAM,99.00,EUR,Gebraucht,heise91,https://www.ebay.de/itm/278268280413?_skw=DDR4+RDIMM+32GB&hash=item40ca14fe5d:g:-qAAAeSwSUhqesAv,40,120
DDR4 RDIMM 32GB,Samsung 32GB REG-ECC-DDR4 SDRAMM (M393A1G43DB0-CPB),100.00,EUR,Gebraucht,k33nts,https://www.ebay.de/itm/389751663022?_skw=DDR4+RDIMM+32GB&hash=item5abf0269ae:g:ZEsAAeSwmrdptrmN,40,120
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 | 2Rx4 PC4-2666V-RB2-11 | ECC  Server RAM,100.00,EUR,Gebraucht,damirmanas,https://www.ebay.de/itm/206371581864?_skw=DDR4+RDIMM+32GB&hash=item300cb46fa8:g:qCMAAeSwnCNqPOoQ,40,120
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,40,120
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,80,200
DDR4 RDIMM 64GB,Server RAM DDR4 REG ECC PC4-19200R 2400 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,145.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117014549219?_skw=DDR4+RDIMM+64GB&hash=item1b3e9c52e3:g:w5QAAeSwjs1pgIfP,80,200
DDR4 RDIMM 64GB,Samsung 64GB (2×32GB) DDR4-2400 ECC REG RDIMM PC4-2400T 2Rx4 – Server RAM,149.00,EUR,Gebraucht,romedeiro_0,https://www.ebay.de/itm/366535067652?_skw=DDR4+RDIMM+64GB&hash=item5557314804:g:U3IAAeSwFVNpyNRo,80,200
DDR4 RDIMM 64GB,Samsung 8x8GB 64GB 2Rx8 PC4-2133P DDR4 ECC RDIMM Server Speicher M393A1G43DB0-CPB,140.41,EUR,Used,wellmilly,https://www.ebay.de/itm/236898346692?_skw=DDR4+RDIMM+64GB&hash=item37283de6c4:g:KVQAAeSwKWdqPVmI,80,200
DDR4 RDIMM 64GB,Server RAM DDR4 REG ECC PC4-17000R 2133 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,158.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+64GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,80,200
DDR4 RDIMM 64GB,Samsung DDR4 64GB (2x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,160.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168339075527?_skw=DDR4+RDIMM+64GB&hash=item2731ca71c7:g:pc4AAeSwEPFp8SNS,80,200
DDR4 RDIMM 64GB,64 GB (2x32GB) DDR4 2133 REG PC4-17000R RDIMM   #327665,178.99,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117337790416?_skw=DDR4+RDIMM+64GB&hash=item1b51e097d0:g:gsAAAeSwd3dqeW03,80,200
DDR4 RDIMM 64GB,64GB Samsung DDR4 RAM Kit (2x32GB) 2400MHz ECC Server RDIMM M39A4K40CB1-CRC0Q,180.00,EUR,Gebraucht,jasonlebaerwal_0,https://www.ebay.de/itm/147431803075?_skw=DDR4+RDIMM+64GB&hash=item22539ec8c3:g:qa8AAeSwwrlqU0~o,80,200
DDR4 RDIMM 64GB,64GB 4 x 16GB HP MICRON MTA36ASF2G72PZ 2Rx4 DDR4 PC4 2133P ECC RDIMM Server RAM,167.97,EUR,Used,itrefresh,https://www.ebay.de/itm/267750423752?_skw=DDR4+RDIMM+64GB&hash=item3e572b3cc8:g:1yEAAeSwj-VqdeP6,80,200
DDR4 RDIMM 64GB,64GB (4x 16GB) Samsung 16GB DDR4 ECC RDIMM M393A2G40DB0-CPB 2133MHz PC4-17000,189.99,EUR,Gebraucht,s_cuny,https://www.ebay.de/itm/227329218299?_skw=DDR4+RDIMM+64GB&hash=item34ede096fb:g:QVsAAeSw7ztqCEZt,80,200
DDR4 RDIMM 64GB,SK Hynix 64GB (2x32GB) DDR4 RAM ECC RDIMM Server – PC4-2133P,199.00,EUR,Gebraucht,teach-a,https://www.ebay.de/itm/178319234567?_skw=DDR4+RDIMM+64GB&hash=item2984a79607:g:gHoAAeSw3jFqWkJW,80,200
DDR4 RDIMM 64GB,64GB (2x32GB) Micron Crucial MTA36ASF4G72PZ-2G6E1QI - DDR4 2666MHz RDIMM,199.00,EUR,Gebraucht,el_luhb,https://www.ebay.de/itm/127850429380?_skw=DDR4+RDIMM+64GB&hash=item1dc47abbc4:g:rh0AAeSwQAFp-56O,80,200
DDR4 RDIMM 64GB,4x 16GB Samsung DDR4 ECC RDIMM Server RAM 64GB PC4-2666/2933,200.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800395475015?_skw=DDR4+RDIMM+64GB&hash=itemba5b49b847:g:G8QAAeSwObdqYk2j,80,200
DDR4 RDIMM 64GB,Kingston 64GB DDR4 ECC Server RAM – KSM26RD4/64MER – 2666MT/s 2Rx4 RDIMM,199.99,EUR,Gebraucht,homelab-fundgrube,https://www.ebay.de/itm/287494806014?_skw=DDR4+RDIMM+64GB&hash=item42f00699fe:g:d14AAeSwc5lqbJ5K,80,200
DDR4 RDIMM 64GB,64GB Server RAM (4x16GB) SK hynix DDR4 2400T ECC Registered RDIMM 1Rx4 PC4-19200,190.48,EUR,Used,kitai_75,https://www.ebay.de/itm/406843184355?_skw=DDR4+RDIMM+64GB&hash=item5eb9be54e3:g:foMAAeSw9cNp4TaZ,80,200
DDR4 RDIMM 64GB,Lenovo 46W0843 64GB (1x64GB) 4DRX4 PC4-2400T DDR4 SDRAM ECC RDIMM 00NV207,194.94,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188712644759?_skw=DDR4+RDIMM+64GB&hash=item2bf0267097:g:TyMAAeSw46tqab2b,80,200
Gaming PC mit RTX 3090,Corsair Hydro X Tower Desktop Gaming-PC Wasserkühlung NVIDIA GeForce RTX 3090ti,1600.00,EUR,Gebraucht,rohng55,https://www.ebay.de/itm/366538382069?_skw=Gaming+PC+RTX+3090&hash=item555763daf5:g:n68AAeSwsehqU0Rs,1200,2200
Gaming PC mit RTX 3090,High End Gaming pc 3090 strix White Edition SELTEN + Ryzen 5 5600x,1700.00,EUR,Gebraucht,sebaseberh,https://www.ebay.de/itm/155780000528?_skw=Gaming+PC+RTX+3090&hash=item2445362b10:g:kbcAAOSwTLNlCFFr,1200,2200
Gaming PC mit RTX 3090,4K Highend Gaming PC Intel / 32GB / NVIDIA RTX 3090 TI 24GB niveau RTX 5080 4090,1750.00,EUR,Gebraucht,m4st3r,https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,1200,2200
Gaming PC mit RTX 3090,Custom Gaming PC - RTX 3090 24GB Ryzen 7 5800X 32GB EKWB Wasserkühlung,2000.00,EUR,Gebraucht,musclenerd1337,https://www.ebay.de/itm/227468858047?_skw=Gaming+PC+RTX+3090&hash=item34f63352bf:g:xc4AAeSwYtBqeNv9,1200,2200
Gaming PC mit RTX 3090,gaming pc gebraucht rtx 3090,2100.00,EUR,Gebraucht,mar_924335,https://www.ebay.de/itm/394408529943?_skw=Gaming+PC+RTX+3090&hash=item5bd4949017:g:8yYAAOSwyhtjF--z,1200,2200
Gaming PC mit RTX 3080,RTX 3080 FE | Ryzen 5 3600 Gaming PC | Windows 11 Pro,710.00,EUR,Gebraucht,moth4nn4,https://www.ebay.de/itm/188669397499?_skw=Gaming+PC+RTX+3080&hash=item2bed9289fb:g:ki4AAeSw17BqXeY6,600,1100
Gaming PC mit RTX 3080,Corsair Gaming Desktop Tower PC NVIDIA GeForce RTX 3080 mit i9-10850K und WK,800.00,EUR,Gebraucht,melschiffer_0,https://www.ebay.de/itm/168606037143?_skw=Gaming+PC+RTX+3080&hash=item2741b3f497:g:TCQAAeSwYVRqe1gm,600,1100
Gaming PC mit RTX 3080,Gaming PC 9900K/ 3080 Ti  ZOTAC OC/ Maximus XI Hero 960 Pro 512GB+1TB/32 GB DDR4,830.00,EUR,Gebraucht,vkgames,https://www.ebay.de/itm/307118125462?_skw=Gaming+PC+RTX+3080&hash=item4781aab196:g:lwwAAeSwg5hqee9e,600,1100
Gaming PC mit RTX 3080,Gaming PC Ryzen 5 5600X | RTX 3080 | 16GB RAM | 1TB NVMe,849.00,EUR,Gebraucht,pasber2841,https://www.ebay.de/itm/398181668494?_skw=Gaming+PC+RTX+3080&hash=item5cb57a168e:g:MNAAAeSwFKNqWR83,600,1100
Gaming PC mit RTX 3080,Mini-ITX Gaming-PC | RTX 3080 10GB | i5-12600K | 32GB | Samsung 980 PRO 1TB,899.00,EUR,Gebraucht,dauerkathetertraeger,https://www.ebay.de/itm/327266786090?_skw=Gaming+PC+RTX+3080&hash=item4c329edb2a:g:FQMAAeSwdJpqW1jW,600,1100
Gaming PC mit RTX 3080,Gaming Pc Corsair iCUE Gaming PC Tower Ryzen 5 3600 6-Core 32GB RAM RTX 3080 RGB,950.00,EUR,Gebraucht,merfa6101,https://www.ebay.de/itm/158082253614?_skw=Gaming+PC+RTX+3080&hash=item24ce6fc32e:g:0hwAAeSwQw5qVisE,600,1100
Gaming PC mit RTX 3080,"Gaming PC i7-9700F 3,0GHz 32GB DDR4 RTX 3080 Ti 12GB NVMe 1TB Win 11 WLAN",949.99,EUR,Gebraucht,so_la_76,https://www.ebay.de/itm/137297450992?_skw=Gaming+PC+RTX+3080&hash=item1ff790d7f0:g:QdIAAeSwQOlqAHFK,600,1100
Gaming PC mit RTX 3080,Gaming PC - Ryzen 7 5800X - RTX 3080 SUPRIM - 32GB RAM,999.00,EUR,Gebraucht,subz3rox,https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,600,1100
Gaming PC mit RTX 3080,"AMD Ryzen 7 5800X Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11 Pro Blu-ray WLAN",999.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,600,1100
Gaming PC mit RTX 3080,Gaming Pc i7 11700kf rtx3080,1000.00,EUR,Gebraucht,kaan200,https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,600,1100
